dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;14;10,06;8,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;1031,0000;91,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;14;10,06;8,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;3,0000;0,0000;1031,0000;88,0000;1,0000;0,0330;0,0638;0,5165;0,0590
OPENJPA;14;10,06;8,11;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;0,0000;1031,0000;91,0000;NaN;0,0000;NaN;0,7574;0,0000
OPENJPA;14;10,06;8,11;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;0,0000;1031,0000;91,0000;NaN;0,0000;NaN;0,7143;0,0000
OPENJPA;14;10,06;8,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;14,0000;18,0000;1013,0000;77,0000;0,4375;0,1538;0,2276;0,8004;0,1936
OPENJPA;14;10,06;8,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;32,0000;153,0000;878,0000;59,0000;0,1730;0,3516;0,2319;0,6882;0,1382
OPENJPA;14;10,06;8,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;6,0000;1025,0000;91,0000;0,0000;0,0000;0,0000;0,4971;-0,0101
OPENJPA;14;10,06;8,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;12,0000;20,0000;1011,0000;79,0000;0,3750;0,1319;0,1951;0,5562;0,1597
OPENJPA;14;10,06;8,11;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;1,0000;0,0000;1031,0000;90,0000;1,0000;0,0110;0,0217;0,6871;0,0200
OPENJPA;14;10,06;8,11;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;7,0000;50,0000;981,0000;84,0000;0,1228;0,0769;0,0946;0,6354;0,0343
OPENJPA;14;10,06;8,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;51,0000;94,0000;937,0000;40,0000;0,3517;0,5604;0,4322;0,8319;0,3694
OPENJPA;14;10,06;8,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;61,0000;234,0000;797,0000;30,0000;0,2068;0,6703;0,3161;0,7771;0,2193
OPENJPA;14;10,06;8,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;1031,0000;91,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;14;10,06;8,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;25,0000;46,0000;985,0000;66,0000;0,3521;0,2747;0,3086;0,6151;0,2557
OPENJPA;14;10,06;8,11;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;38,0000;46,0000;985,0000;53,0000;0,4524;0,4176;0,4343;0,7791;0,3865
OPENJPA;14;10,06;8,11;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;68,0000;276,0000;755,0000;23,0000;0,1977;0,7473;0,3126;0,7818;0,2115
OPENJPA;14;10,06;8,11;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;5,0000;11,0000;1020,0000;86,0000;0,3125;0,0549;0,0935;0,7688;0,0709
OPENJPA;14;10,06;8,11;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;24,0000;59,0000;972,0000;67,0000;0,2892;0,2637;0,2759;0,7261;0,2151
OPENJPA;14;10,06;8,11;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;1,0000;1030,0000;91,0000;0,0000;0,0000;0,0000;0,4995;-0,0018
OPENJPA;14;10,06;8,11;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;9,0000;3,0000;1028,0000;82,0000;0,7500;0,0989;0,1748;0,5480;0,1589
OPENJPA;14;10,06;8,11;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;1,0000;0,0000;1031,0000;90,0000;1,0000;0,0110;0,0217;0,6516;0,0200
OPENJPA;14;10,06;8,11;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;2,0000;4,0000;1027,0000;89,0000;0,3333;0,0220;0,0412;0,6768;0,0315
OPENJPA;14;10,06;8,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;25,0000;18,0000;1013,0000;66,0000;0,5814;0,2747;0,3731;0,8568;0,3387
OPENJPA;14;10,06;8,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;40,0000;33,0000;998,0000;51,0000;0,5479;0,4396;0,4878;0,8488;0,4479
OPENJPA;14;10,06;8,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;18,0000;14,0000;1017,0000;73,0000;0,5625;0,1978;0,2927;0,5921;0,2615
OPENJPA;14;10,06;8,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;33,0000;25,0000;1006,0000;58,0000;0,5690;0,3626;0,4430;0,6692;0,4054
OPENJPA;14;10,06;8,11;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;18,0000;14,0000;1017,0000;73,0000;0,5625;0,1978;0,2927;0,8568;0,2615
OPENJPA;14;10,06;8,11;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;33,0000;25,0000;1006,0000;58,0000;0,5690;0,3626;0,4430;0,8488;0,4054
OPENJPA;14;10,06;8,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;28,0000;21,0000;1010,0000;63,0000;0,5714;0,3077;0,4000;0,8554;0,3639
OPENJPA;14;10,06;8,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;51,0000;75,0000;956,0000;40,0000;0,4048;0,5604;0,4700;0,8484;0,4149
OPENJPA;14;10,06;8,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;24,0000;18,0000;1013,0000;67,0000;0,5714;0,2637;0,3609;0,6231;0,3264
OPENJPA;14;10,06;8,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;41,0000;32,0000;999,0000;50,0000;0,5616;0,4505;0,5000;0,7098;0,4611
OPENJPA;14;10,06;8,11;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;33,0000;25,0000;1006,0000;58,0000;0,5690;0,3626;0,4430;0,8573;0,4054
OPENJPA;14;10,06;8,11;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;57,0000;100,0000;931,0000;34,0000;0,3631;0,6264;0,4597;0,8445;0,3978
OPENJPA;14;10,06;8,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;27,0000;21,0000;1010,0000;64,0000;0,5625;0,2967;0,3885;0,8564;0,3522
OPENJPA;14;10,06;8,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;51,0000;72,0000;959,0000;40,0000;0,4146;0,5604;0,4766;0,8483;0,4228
OPENJPA;14;10,06;8,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;21,0000;17,0000;1014,0000;70,0000;0,5526;0,2308;0,3256;0,6071;0,2917
OPENJPA;14;10,06;8,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;40,0000;32,0000;999,0000;51,0000;0,5556;0,4396;0,4908;0,7043;0,4515
OPENJPA;14;10,06;8,11;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;32,0000;33,0000;998,0000;59,0000;0,4923;0,3516;0,4103;0,8532;0,3675
OPENJPA;14;10,06;8,11;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;63,0000;146,0000;885,0000;28,0000;0,3014;0,6923;0,4200;0,8427;0,3461
OPENJPA;14;10,06;8,11;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;31,0000;22,0000;1009,0000;60,0000;0,5849;0,3407;0,4306;0,8552;0,3944
OPENJPA;14;10,06;8,11;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;51,0000;76,0000;955,0000;40,0000;0,4016;0,5604;0,4679;0,8448;0,4124
OPENJPA;14;10,06;8,11;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;25,0000;18,0000;1013,0000;66,0000;0,5814;0,2747;0,3731;0,6286;0,3387
OPENJPA;14;10,06;8,11;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;41,0000;34,0000;997,0000;50,0000;0,5467;0,4505;0,4940;0,7088;0,4540
OPENJPA;14;10,06;8,11;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;29,0000;21,0000;1010,0000;62,0000;0,5800;0,3187;0,4113;0,8547;0,3754
OPENJPA;14;10,06;8,11;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;46,0000;47,0000;984,0000;45,0000;0,4946;0,5055;0,5000;0,8380;0,4553
OPENJPA;14;10,06;8,11;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;14,0000;14,0000;1017,0000;77,0000;0,5000;0,1538;0,2353;0,6092;0,2049
OPENJPA;14;10,06;8,11;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;20,0000;15,0000;1016,0000;71,0000;0,5714;0,2198;0,3175;0,6948;0,2853
OPENJPA;14;10,06;8,11;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;14,0000;14,0000;1017,0000;77,0000;0,5000;0,1538;0,2353;0,5701;0,2049
OPENJPA;14;10,06;8,11;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;19,0000;13,0000;1018,0000;72,0000;0,5938;0,2088;0,3089;0,5981;0,2785
OPENJPA;14;10,06;8,11;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;14,0000;14,0000;1017,0000;77,0000;0,5000;0,1538;0,2353;0,6092;0,2049
OPENJPA;14;10,06;8,11;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;19,0000;13,0000;1018,0000;72,0000;0,5938;0,2088;0,3089;0,6948;0,2785
OPENJPA;14;10,06;8,11;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;17,0000;18,0000;1013,0000;74,0000;0,4857;0,1868;0,2698;0,6241;0,2354
OPENJPA;14;10,06;8,11;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;30,0000;152,0000;879,0000;61,0000;0,1648;0,3297;0,2198;0,6913;0,1252
OPENJPA;14;10,06;8,11;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;17,0000;18,0000;1013,0000;74,0000;0,4857;0,1868;0,2698;0,5847;0,2354
OPENJPA;14;10,06;8,11;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;24,0000;30,0000;1001,0000;67,0000;0,4444;0,2637;0,3310;0,6173;0,2880
OPENJPA;14;10,06;8,11;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;3,0000;3,0000;1028,0000;88,0000;0,5000;0,0330;0,0619;0,5126;0,0523
OPENJPA;14;10,06;8,11;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;6,0000;57,0000;974,0000;85,0000;0,0952;0,0659;0,0779;0,7504;0,0124
OPENJPA;14;10,06;8,11;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;50,0000;111,0000;920,0000;41,0000;0,3106;0,5495;0,3968;0,7229;0,3271
OPENJPA;14;10,06;8,11;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;61,0000;229,0000;802,0000;30,0000;0,2103;0,6703;0,3202;0,7372;0,2245
OPENJPA;14;10,06;8,11;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;50,0000;111,0000;920,0000;41,0000;0,3106;0,5495;0,3968;0,7209;0,3271
OPENJPA;14;10,06;8,11;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;57,0000;179,0000;852,0000;34,0000;0,2415;0,6264;0,3486;0,7264;0,2623
OPENJPA;14;10,06;8,11;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;50,0000;50,0000;981,0000;41,0000;0,5000;0,5495;0,5236;0,7542;0,4793
OPENJPA;14;10,06;8,11;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;59,0000;277,0000;754,0000;32,0000;0,1756;0,6484;0,2763;0,7024;0,1705
OPENJPA;14;10,06;8,11;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;17,0000;17,0000;1014,0000;74,0000;0,5000;0,1868;0,2720;0,6224;0,2384
OPENJPA;14;10,06;8,11;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;24,0000;50,0000;981,0000;67,0000;0,3243;0,2637;0,2909;0,7032;0,2353
OPENJPA;14;10,06;8,11;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;17,0000;17,0000;1014,0000;74,0000;0,5000;0,1868;0,2720;0,5852;0,2384
OPENJPA;14;10,06;8,11;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;24,0000;15,0000;1016,0000;67,0000;0,6154;0,2637;0,3692;0,6246;0,3370
OPENJPA;14;10,06;8,11;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;3,0000;2,0000;1029,0000;88,0000;0,6000;0,0330;0,0625;0,5359;0,0545
OPENJPA;14;10,06;8,11;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;1,0000;3,0000;1028,0000;90,0000;0,2500;0,0110;0,0211;0,7687;0,0143
OPENJPA;15;9,92;0,71;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;1,0000;36,0000;939,0000;6,0000;0,0270;0,1429;0,0455;0,8971;0,0339
OPENJPA;15;9,92;0,71;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;3,0000;30,0000;945,0000;4,0000;0,0909;0,4286;0,1500;0,8070;0,1399
OPENJPA;15;9,92;0,71;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;0,0000;975,0000;7,0000;NaN;0,0000;NaN;0,5000;0,0000
OPENJPA;15;9,92;0,71;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;0,0000;1,0000;974,0000;7,0000;0,0000;0,0000;0,0000;0,4995;-0,0018
OPENJPA;15;9,92;0,71;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;2,0000;973,0000;7,0000;0,0000;0,0000;0,0000;0,8805;-0,0032
OPENJPA;15;9,92;0,71;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;0,0000;975,0000;7,0000;NaN;0,0000;NaN;0,8185;0,0000
OPENJPA;15;9,92;0,71;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;3,0000;62,0000;913,0000;4,0000;0,0462;0,4286;0,0833;0,8722;0,0714
OPENJPA;15;9,92;0,71;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;4,0000;124,0000;851,0000;3,0000;0,0313;0,5714;0,0593;0,7701;0,0464
OPENJPA;15;9,92;0,71;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;1,0000;10,0000;965,0000;6,0000;0,0909;0,1429;0,1111;0,5663;0,1033
OPENJPA;15;9,92;0,71;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;2,0000;38,0000;937,0000;5,0000;0,0500;0,2857;0,0851;0,6234;0,0739
OPENJPA;15;9,92;0,71;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;1,0000;974,0000;7,0000;0,0000;0,0000;0,0000;0,7164;-0,0018
OPENJPA;15;9,92;0,71;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;50,0000;925,0000;7,0000;0,0000;0,0000;0,0000;0,7028;-0,0127
OPENJPA;15;9,92;0,71;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;5,0000;150,0000;825,0000;2,0000;0,0323;0,7143;0,0617;0,8752;0,0488
OPENJPA;15;9,92;0,71;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;4,0000;213,0000;762,0000;3,0000;0,0184;0,5714;0,0357;0,7568;0,0222
OPENJPA;15;9,92;0,71;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;19,0000;956,0000;7,0000;0,0000;0,0000;0,0000;0,4903;-0,0105
OPENJPA;15;9,92;0,71;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;1,0000;67,0000;908,0000;6,0000;0,0147;0,1429;0,0267;0,5371;0,0139
OPENJPA;15;9,92;0,71;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;7,0000;275,0000;700,0000;0,0000;0,0248;1,0000;0,0484;0,9149;0,0350
OPENJPA;15;9,92;0,71;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;7,0000;303,0000;672,0000;0,0000;0,0226;1,0000;0,0442;0,9042;0,0306
OPENJPA;15;9,92;0,71;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;1,0000;39,0000;936,0000;6,0000;0,0250;0,1429;0,0426;0,9118;0,0308
OPENJPA;15;9,92;0,71;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;3,0000;53,0000;922,0000;4,0000;0,0536;0,4286;0,0952;0,8412;0,0836
OPENJPA;15;9,92;0,71;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;0,0000;1,0000;974,0000;7,0000;0,0000;0,0000;0,0000;0,4995;-0,0018
OPENJPA;15;9,92;0,71;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;1,0000;7,0000;968,0000;6,0000;0,1250;0,1429;0,1333;0,5678;0,1267
OPENJPA;15;9,92;0,71;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;0,0000;4,0000;971,0000;7,0000;0,0000;0,0000;0,0000;0,7818;-0,0052
OPENJPA;15;9,92;0,71;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;0,0000;6,0000;969,0000;7,0000;0,0000;0,0000;0,0000;0,7123;-0,0066
OPENJPA;15;9,92;0,71;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;2,0000;43,0000;932,0000;5,0000;0,0444;0,2857;0,0769;0,8772;0,0654
OPENJPA;15;9,92;0,71;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;2,0000;69,0000;906,0000;5,0000;0,0282;0,2857;0,0513;0,8954;0,0388
OPENJPA;15;9,92;0,71;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;1,0000;35,0000;940,0000;6,0000;0,0278;0,1429;0,0465;0,5535;0,0350
OPENJPA;15;9,92;0,71;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;2,0000;54,0000;921,0000;5,0000;0,0357;0,2857;0,0635;0,6152;0,0515
OPENJPA;15;9,92;0,71;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;1,0000;35,0000;940,0000;6,0000;0,0278;0,1429;0,0465;0,8772;0,0350
OPENJPA;15;9,92;0,71;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;2,0000;54,0000;921,0000;5,0000;0,0357;0,2857;0,0635;0,8954;0,0515
OPENJPA;15;9,92;0,71;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;2,0000;52,0000;923,0000;5,0000;0,0370;0,2857;0,0656;0,8775;0,0536
OPENJPA;15;9,92;0,71;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;4,0000;110,0000;865,0000;3,0000;0,0351;0,5714;0,0661;0,8959;0,0534
OPENJPA;15;9,92;0,71;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;2,0000;42,0000;933,0000;5,0000;0,0455;0,2857;0,0784;0,6213;0,0670
OPENJPA;15;9,92;0,71;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;2,0000;69,0000;906,0000;5,0000;0,0282;0,2857;0,0513;0,6075;0,0388
OPENJPA;15;9,92;0,71;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;2,0000;61,0000;914,0000;5,0000;0,0317;0,2857;0,0571;0,8760;0,0449
OPENJPA;15;9,92;0,71;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;4,0000;98,0000;877,0000;3,0000;0,0392;0,5714;0,0734;0,8948;0,0609
OPENJPA;15;9,92;0,71;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;2,0000;59,0000;916,0000;5,0000;0,0328;0,2857;0,0588;0,8741;0,0466
OPENJPA;15;9,92;0,71;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;4,0000;103,0000;872,0000;3,0000;0,0374;0,5714;0,0702;0,8966;0,0576
OPENJPA;15;9,92;0,71;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;2,0000;47,0000;928,0000;5,0000;0,0408;0,2857;0,0714;0,6188;0,0597
OPENJPA;15;9,92;0,71;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;2,0000;65,0000;910,0000;5,0000;0,0299;0,2857;0,0541;0,6095;0,0417
OPENJPA;15;9,92;0,71;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;2,0000;81,0000;894,0000;5,0000;0,0241;0,2857;0,0444;0,8714;0,0317
OPENJPA;15;9,92;0,71;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;4,0000;127,0000;848,0000;3,0000;0,0305;0,5714;0,0580;0,8954;0,0450
OPENJPA;15;9,92;0,71;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;2,0000;56,0000;919,0000;5,0000;0,0345;0,2857;0,0615;0,8801;0,0494
OPENJPA;15;9,92;0,71;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;4,0000;117,0000;858,0000;3,0000;0,0331;0,5714;0,0625;0,8957;0,0497
OPENJPA;15;9,92;0,71;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;2,0000;44,0000;931,0000;5,0000;0,0435;0,2857;0,0755;0,6203;0,0639
OPENJPA;15;9,92;0,71;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;2,0000;69,0000;906,0000;5,0000;0,0282;0,2857;0,0513;0,6075;0,0388
OPENJPA;15;9,92;0,71;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;2,0000;48,0000;927,0000;5,0000;0,0400;0,2857;0,0702;0,8809;0,0584
OPENJPA;15;9,92;0,71;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;2,0000;69,0000;906,0000;5,0000;0,0282;0,2857;0,0513;0,8955;0,0388
OPENJPA;15;9,92;0,71;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;2,0000;50,0000;925,0000;5,0000;0,0385;0,2857;0,0678;0,6604;0,0559
OPENJPA;15;9,92;0,71;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;3,0000;37,0000;938,0000;4,0000;0,0750;0,4286;0,1277;0,8007;0,1169
OPENJPA;15;9,92;0,71;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;2,0000;50,0000;925,0000;5,0000;0,0385;0,2857;0,0678;0,6172;0,0559
OPENJPA;15;9,92;0,71;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;2,0000;34,0000;941,0000;5,0000;0,0556;0,2857;0,0930;0,6254;0,0821
OPENJPA;15;9,92;0,71;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;2,0000;50,0000;925,0000;5,0000;0,0385;0,2857;0,0678;0,6604;0,0559
OPENJPA;15;9,92;0,71;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;2,0000;34,0000;941,0000;5,0000;0,0556;0,2857;0,0930;0,8005;0,0821
OPENJPA;15;9,92;0,71;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;3,0000;76,0000;899,0000;4,0000;0,0380;0,4286;0,0698;0,7064;0,0574
OPENJPA;15;9,92;0,71;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;4,0000;120,0000;855,0000;3,0000;0,0323;0,5714;0,0611;0,7741;0,0482
OPENJPA;15;9,92;0,71;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;3,0000;70,0000;905,0000;4,0000;0,0411;0,4286;0,0750;0,6784;0,0628
OPENJPA;15;9,92;0,71;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;4,0000;53,0000;922,0000;3,0000;0,0702;0,5714;0,1250;0,7585;0,1137
OPENJPA;15;9,92;0,71;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;1,0000;14,0000;961,0000;6,0000;0,0667;0,1429;0,0909;0,3886;0,0820
OPENJPA;15;9,92;0,71;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;0,0000;52,0000;923,0000;7,0000;0,0000;0,0000;0,0000;0,8310;-0,0127
OPENJPA;15;9,92;0,71;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;4,0000;133,0000;842,0000;3,0000;0,0292;0,5714;0,0556;0,7292;0,0426
OPENJPA;15;9,92;0,71;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;4,0000;186,0000;789,0000;3,0000;0,0211;0,5714;0,0406;0,6844;0,0272
OPENJPA;15;9,92;0,71;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;4,0000;133,0000;842,0000;3,0000;0,0292;0,5714;0,0556;0,7175;0,0426
