Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java,86,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactory.java,6,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,222,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java,10,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java,4,0,0,2,0,0,0,0,0,0,109,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InheritanceComparator.java,55,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreFacadeTypeRegistry.java,49,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,72,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java,12,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Exp.java,38,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,118,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,30,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java,13,0,0,4,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java,53,0,0,1,0,0,0,0,0,0,135,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,93,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,22,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/SlicePersistence.java,18,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java,114,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,1772,0,0,8,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java,44,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,645,0,0,7,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentMap.java,7,0,0,3,0,0,0,0,0,0,198,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LockScopesHelper.java,15,0,0,1,0,0,0,0,0,0,21,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,187,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,417,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant.java,4,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration.java,224,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,376,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,23,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator.java,132,0,0,5,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Join.java,136,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Dependent.java,11,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,434,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FillStrategy.java,165,0,0,1,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java,48,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolver.java,5,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,37,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,975,0,0,9,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,16,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-examples/src/main/java/relations/Deity.java,104,0,0,3,0,0,0,0,0,0,145,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl.java,132,0,0,1,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,18,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java,102,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,5,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java,30,0,0,2,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java,30,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,178,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,40,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceMap.java,10,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLExceptions.java,77,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,11,0,0,3,0,0,0,0,0,0,198,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,80,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,141,0,0,7,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,11,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java,40,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java,31,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java,4,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,317,0,0,7,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,247,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java,35,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,387,0,0,7,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java,23,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/VersionStrategy.java,10,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,552,0,0,8,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataRepositoryValue.java,36,0,0,3,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,197,0,0,2,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,6,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerValue.java,46,0,0,3,0,0,0,0,0,0,157,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java,41,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,355,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java,28,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,7,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java,121,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/CacheDistributionPolicy.java,6,0,0,2,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,15,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,277,0,0,6,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java,52,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,252,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlan.java,70,0,0,6,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,696,0,0,11,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyColumns.java,11,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DataStoreId.java,12,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,711,10,2,7,6,3,3,16,16,8,189,true
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSavepointManager.java,69,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java,171,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java,13,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,529,0,0,7,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/MappingTag.java,85,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,931,0,0,8,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,295,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java,69,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,400,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCProductDerivation.java,50,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/UserException.java,31,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/EventManager.java,10,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java,4,0,0,2,0,0,0,0,0,0,136,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,319,0,0,3,0,0,0,0,0,0,143,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java,46,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PointbaseDictionary.java,100,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,193,76,2,7,-20,-10,0,16,16,8,136,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java,48,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,69,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,32,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,35,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,13,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java,20,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count.java,19,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/QueryMetaData.java,156,0,0,6,0,0,0,0,0,0,190,true
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java,28,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java,147,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,243,0,0,7,0,0,0,0,0,0,190,true
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression.java,21,0,0,1,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java,13,0,0,4,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,37,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SecondaryRow.java,130,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java,208,0,0,10,0,0,0,0,0,0,190,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,126,0,0,6,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,10,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,84,3,1,6,3,3,3,15,15,15,190,true
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/OrderedMap.java,60,0,0,2,0,0,0,0,0,0,15,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,188,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java,8,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java,69,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,248,0,0,1,0,0,0,0,0,0,9,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToUpperCase.java,24,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator.java,89,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/ProductDerivation.java,20,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedDataSource.java,64,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/PluginValue.java,90,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java,184,0,0,6,0,0,0,0,0,0,165,true
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAVersionAndConfigurationTypeValidationPolicy.java,32,0,0,1,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java,54,0,0,2,0,0,0,0,0,0,5,false
14,release-2.0.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Unique.java,14,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,241,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,548,0,0,6,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceStrategy.java,13,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java,122,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,32,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Joins.java,17,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,5,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java,112,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Size.java,19,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,220,0,0,5,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java,37,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,5,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,368,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java,85,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,71,0,0,2,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,8,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,73,0,0,7,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Resolver.java,10,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierConfiguration.java,16,0,0,1,0,0,0,0,0,0,10,false
14,release-2.0.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,198,0,0,2,0,0,0,0,0,0,54,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Substring.java,35,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Avg.java,30,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,25,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,136,0,0,5,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroups.java,10,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,68,0,0,3,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,134,0,0,4,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,35,0,0,4,0,0,0,0,0,0,190,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,591,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java,74,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java,146,0,0,3,0,0,0,0,0,0,192,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,97,0,0,8,0,0,0,0,0,0,189,true
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java,59,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java,23,0,0,4,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java,101,0,0,6,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java,65,0,0,3,0,0,0,0,0,0,189,false
14,release-2.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,411,0,0,5,0,0,0,0,0,0,192,true
