Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,1445,1471,2,2,1447,723,1447,202,158,101,87,true
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,98,5,1,4,3,3,3,40,40,40,181,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,136,136,1,1,136,136,136,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,337,202,6,3,156,26,148,144,72,24,146,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java,16,16,1,1,16,16,16,9,9,9,21,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,186,186,1,1,186,186,186,16,16,16,32,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,60,94,2,2,60,30,61,83,60,41,69,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,37,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,586,423,8,5,219,27,133,105,44,13,181,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,50,50,1,1,50,50,50,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,256,186,9,3,98,10,42,150,72,16,101,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,58,7,1,3,3,3,3,40,40,40,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,48,8,1,2,8,8,8,8,8,8,124,true
6,release-4.3.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,90,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,5,5,1,1,5,5,5,8,8,8,19,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,20,6,2,4,6,3,6,27,24,13,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,9,1,1,2,-1,-1,0,3,3,3,138,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,32,3,1,3,3,3,3,3,3,3,181,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,10,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,18,18,2,2,18,9,16,16,12,8,37,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,379,379,1,1,379,379,379,23,23,23,69,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,5,5,1,1,5,5,5,7,7,7,7,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,10,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,94,94,2,1,94,47,94,35,23,17,69,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,22,22,1,1,22,22,22,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,87,6,1,3,4,4,4,16,16,16,164,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,10,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,77,77,1,1,77,77,77,7,7,7,7,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,326,16,4,4,4,1,2,124,72,31,134,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,31,0,0,1,0,0,0,0,0,0,98,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,22,0,0,1,0,0,0,0,0,0,98,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,36,21,2,3,-3,-1,0,132,72,66,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,44,0,0,1,0,0,0,0,0,0,140,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,83,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,215,215,1,1,215,215,215,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,34,36,2,2,34,17,34,14,13,7,74,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,114,132,3,1,114,38,107,48,27,16,10,true
6,release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,70,70,1,1,70,70,70,5,5,5,47,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,39,2,1,3,0,0,0,72,72,72,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,12,12,1,1,12,12,12,7,7,7,7,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,110,110,1,1,110,110,110,16,16,16,30,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,131,57,3,4,15,5,15,39,16,13,181,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,52,52,1,1,52,52,52,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,48,2,1,1,0,0,0,72,72,72,131,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,111,43,3,3,9,3,9,21,9,7,146,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,7,0,0,1,0,0,0,0,0,0,106,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,32,32,1,1,32,32,32,158,158,158,87,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,24,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,73,73,1,1,73,73,73,4,4,4,18,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,427,213,8,3,47,5,21,75,13,9,133,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,564,564,2,1,564,282,564,35,23,17,69,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,360,524,3,3,438,146,283,42,20,14,51,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,29,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,47,0,0,1,0,0,0,0,0,0,110,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,7,7,1,1,7,7,7,13,13,13,50,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4,0,0,1,0,0,0,0,0,0,130,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,116,2,1,3,2,2,2,44,44,44,104,true
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,93,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,31,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,22,22,2,1,22,11,22,35,23,17,69,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,6,0,0,1,0,0,0,0,0,0,148,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,48,14,3,3,-8,-2,0,74,60,24,138,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,119,74,3,2,54,18,54,82,60,27,148,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,12,12,2,1,12,6,12,35,23,17,69,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,100,10,1,4,6,6,6,40,40,40,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,136,550,5,2,136,27,261,118,60,23,37,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,278,38,3,2,0,0,0,148,72,49,110,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,4270,4774,1,1,4774,4774,4774,27,27,27,10,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,337,129,9,3,63,7,35,181,72,20,109,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,104,6,1,4,0,0,0,40,40,40,181,true
6,release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,229,8,3,4,2,0,1,127,72,42,132,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,74,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,6,6,1,1,6,6,6,23,23,23,69,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,27,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,110,120,4,3,110,27,92,8,5,2,47,true
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,18,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,55,55,1,1,55,55,55,10,10,10,49,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,47,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,17,0,0,1,0,0,0,0,0,0,131,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,6,6,1,1,6,6,6,16,16,16,30,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,197,169,2,4,135,67,126,18,11,9,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,136,10,1,2,2,2,2,40,40,40,146,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,65,115,3,2,65,21,73,80,72,26,63,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,58,2,1,2,0,0,0,9,9,9,118,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,215,215,1,1,215,215,215,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java,4,4,1,1,4,4,4,9,9,9,21,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,68,39,1,4,-39,-39,0,3,3,3,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,13,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,134,9,1,4,5,5,5,15,15,15,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,354,5,1,3,1,1,1,44,44,44,137,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,53,53,1,1,53,53,53,60,60,60,35,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,127,126,3,4,34,11,23,12,7,4,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,71,71,2,1,71,35,71,35,23,17,69,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,51,51,2,1,51,25,51,35,23,17,69,false
6,release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,375,12,4,4,2,0,1,128,72,32,132,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,381,381,1,1,381,381,381,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,73,33,2,2,25,12,23,51,44,25,100,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java,69,69,1,1,69,69,69,10,10,10,30,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,98,122,2,1,98,49,98,47,27,23,10,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,14,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,40,40,1,1,40,40,40,12,12,12,49,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,290,318,2,2,290,145,235,36,20,18,30,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,77,10,1,3,0,0,0,60,60,60,110,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,130,43,7,4,25,3,10,179,72,25,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,77,31,3,4,15,5,14,95,60,31,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,128,134,2,2,128,64,127,36,20,18,30,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,38,31,1,1,-1,-1,0,13,13,13,131,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,121,88,2,2,34,17,20,32,20,16,101,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,43,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,55,463,7,3,55,7,239,198,72,28,86,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,28,28,1,1,28,28,28,13,13,13,50,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,78,0,0,3,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1200,695,10,4,513,51,329,118,60,11,119,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,272,260,7,4,70,10,60,195,72,27,132,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,630,630,1,1,630,630,630,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,104,2,1,3,0,0,0,72,72,72,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,847,11,2,3,5,2,4,84,44,42,137,true
6,release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,39,39,1,1,39,39,39,12,12,12,49,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,37,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,547,547,1,1,547,547,547,158,158,158,87,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,145,145,1,1,145,145,145,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,30,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,168,28,3,3,0,0,0,147,72,49,132,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,67,67,1,1,67,67,67,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,172,174,7,3,66,9,26,159,72,22,137,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4,0,0,1,0,0,0,0,0,0,140,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,49,49,1,1,49,49,49,0,0,0,9,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,114,69,2,4,45,22,34,31,16,15,181,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,117,117,1,1,117,117,117,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,220,44,9,3,26,2,10,116,60,12,103,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,81,6,1,1,4,4,4,10,10,10,112,false
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,613,613,1,1,613,613,613,158,158,158,87,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,453,643,5,3,453,90,427,64,20,12,51,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,8,12,2,2,8,4,7,35,27,17,19,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,57,2,1,2,0,0,0,9,9,9,118,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,15,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4,0,0,1,0,0,0,0,0,0,181,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,5,0,0,2,0,0,0,0,0,0,138,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,882,3,1,5,1,1,1,44,44,44,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,9,9,1,1,9,9,9,5,5,5,4,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,590,134,6,3,116,19,105,121,72,20,93,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,8,8,2,1,8,4,8,35,23,17,69,false
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,280,187,6,5,21,3,10,154,72,25,181,true
6,release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,288,378,16,5,-166,-10,27,292,72,18,181,true
6,release-4.3.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,51,51,1,1,51,51,51,158,158,158,87,false
6,release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,7,7,1,1,7,7,7,10,10,10,49,false
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,316,41,4,4,35,8,19,64,40,16,181,true
6,release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,62,0,0,2,0,0,0,0,0,0,181,false
6,release-4.3.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,18,0,0,1,0,0,0,0,0,0,181,false
